========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-09-2026 11:02:21 AM IST
========================================

2026-09-01 10:52:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-23 13:24:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-23 13:24:41 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-23 13:24:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-23 13:24:42 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-23 19:14:30 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-23 19:14:31 | INFO     | service.py:44 | .env file is loaded
2026-09-23 19:14:31 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-23 19:14:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-23 19:14:34 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-23 19:14:34 | INFO     | service.py:58 | custom events get from google sheet
2026-09-23 19:14:34 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-23 19:14:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-23 19:14:37 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-23 19:14:37 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-23 19:14:40 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-23 19:14:43 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-23 19:14:43 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-23 19:14:43 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-23 19:14:44 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-23 19:14:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-23 19:14:44 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-24 10:36:11 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-24 10:36:11 | INFO     | service.py:44 | .env file is loaded
2026-09-24 10:36:11 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-24 10:36:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-24 10:36:12 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-24 10:36:12 | INFO     | service.py:58 | custom events get from google sheet
2026-09-24 10:36:12 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-24 10:36:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-24 10:36:16 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-24 10:36:16 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-24 10:36:19 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-24 10:36:22 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-24 10:36:22 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-24 10:36:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-24 10:36:22 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-24 10:36:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-24 10:36:23 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-24 13:14:56 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-24 13:14:56 | INFO     | service.py:44 | .env file is loaded
2026-09-24 13:14:56 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-24 13:14:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-24 13:14:57 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-24 13:14:57 | INFO     | service.py:58 | custom events get from google sheet
2026-09-24 13:14:57 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-24 13:14:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-24 13:14:58 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-24 13:14:58 | INFO     | task01.py:109 | Fetching Data From Database.
2026-09-24 13:14:58 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-24 13:14:58 | INFO     | task01.py:122 | Nothing to add in Daily-Stats
2026-09-24 13:14:58 | INFO     | task01.py:133 | Adding to Days Login data and Email Send Data.
2026-09-24 13:14:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-24 13:14:58 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-24 13:14:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-24 13:14:59 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-24 19:08:48 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-24 19:08:48 | INFO     | service.py:44 | .env file is loaded
2026-09-24 19:08:49 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-24 19:08:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-24 19:08:50 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-24 19:08:50 | INFO     | service.py:58 | custom events get from google sheet
2026-09-24 19:08:50 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-24 19:08:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-24 19:08:54 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-24 19:08:54 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-24 19:08:57 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-24 19:09:00 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-24 19:09:00 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-24 19:09:00 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-24 19:09:00 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-24 19:09:00 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-24 19:09:01 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-25 10:38:25 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-25 10:38:25 | INFO     | service.py:44 | .env file is loaded
2026-09-25 10:38:25 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-25 10:38:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 10:38:26 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-25 10:38:26 | INFO     | service.py:58 | custom events get from google sheet
2026-09-25 10:38:26 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-25 10:38:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 10:38:29 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-25 10:38:29 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-25 10:38:32 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-25 10:38:35 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-25 10:38:35 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-25 10:38:35 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 10:38:36 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-25 10:38:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 10:38:36 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-25 11:56:19 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-25 11:56:19 | INFO     | service.py:44 | .env file is loaded
2026-09-25 11:56:20 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-25 11:56:20 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 11:56:21 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-25 11:56:21 | INFO     | service.py:58 | custom events get from google sheet
2026-09-25 11:56:21 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-25 11:56:24 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 11:56:24 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-25 11:56:24 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-25 11:56:27 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-25 11:56:30 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-25 11:56:30 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-25 11:56:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 11:56:31 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-25 11:56:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 11:56:31 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-25 12:06:51 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-25 12:06:51 | INFO     | service.py:44 | .env file is loaded
2026-09-25 12:06:51 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-25 12:06:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 12:06:53 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-25 12:06:53 | INFO     | service.py:58 | custom events get from google sheet
2026-09-25 12:06:53 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-25 12:06:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 12:06:56 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-25 12:06:56 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-25 12:06:59 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-25 12:07:02 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-25 12:07:02 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-25 12:07:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 12:07:03 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-25 12:07:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 12:07:03 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-25 13:35:48 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-25 13:35:48 | INFO     | service.py:44 | .env file is loaded
2026-09-25 13:35:49 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-25 13:35:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 13:35:50 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-25 13:35:50 | INFO     | service.py:58 | custom events get from google sheet
2026-09-25 13:35:50 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-25 13:35:50 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 13:35:50 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-25 13:35:50 | INFO     | task01.py:109 | Fetching Data From Database.
2026-09-25 13:35:50 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-25 13:35:50 | INFO     | task01.py:122 | Nothing to add in Daily-Stats
2026-09-25 13:35:50 | INFO     | task01.py:133 | Adding to Days Login data and Email Send Data.
2026-09-25 13:35:50 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 13:35:51 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-25 13:35:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 13:35:51 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-25 19:28:49 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-25 19:28:49 | INFO     | service.py:44 | .env file is loaded
2026-09-25 19:28:49 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-25 19:28:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 19:28:51 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-25 19:28:51 | INFO     | service.py:58 | custom events get from google sheet
2026-09-25 19:28:51 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-25 19:28:54 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 19:28:54 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-25 19:28:54 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-25 19:28:57 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-25 19:29:00 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-25 19:29:00 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-25 19:29:00 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 19:29:01 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-25 19:29:01 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-25 19:29:01 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-26 10:42:22 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-26 10:42:22 | INFO     | service.py:44 | .env file is loaded
2026-09-26 10:42:22 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-26 10:42:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-26 10:42:24 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-26 10:42:24 | INFO     | service.py:58 | custom events get from google sheet
2026-09-26 10:42:24 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-26 10:42:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-26 10:42:27 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-26 10:42:27 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-26 10:42:30 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-26 10:42:33 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-26 10:42:33 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-26 10:42:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-26 10:42:34 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-26 10:42:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-26 10:42:34 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-26 13:26:39 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-26 13:26:39 | INFO     | service.py:44 | .env file is loaded
2026-09-26 13:26:39 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-26 13:26:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-26 13:26:41 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-26 13:26:41 | INFO     | service.py:58 | custom events get from google sheet
2026-09-26 13:26:41 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-26 13:26:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-26 13:26:41 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-26 13:26:41 | INFO     | task01.py:109 | Fetching Data From Database.
2026-09-26 13:26:41 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-26 13:26:41 | INFO     | task01.py:122 | Nothing to add in Daily-Stats
2026-09-26 13:26:41 | INFO     | task01.py:133 | Adding to Days Login data and Email Send Data.
2026-09-26 13:26:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-26 13:26:42 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-26 13:26:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-26 13:26:42 | INFO     | Google_Sheet.py:83 | Data appended successfully.
